DATETIME,CORRECTVALUES,REAL_CONSUMO
2024-09-01 00:00:00+02:00,0,0
2024-09-01 01:00:00+02:00,0,0
2024-09-01 02:00:00+02:00,0,0
2024-09-01 03:00:00+02:00,0,0
2024-09-01 04:00:00+02:00,0,0
2024-09-01 05:00:00+02:00,0,0
2024-09-01 06:00:00+02:00,0,0
2024-09-01 07:00:00+02:00,0,0
2024-09-01 08:00:00+02:00,0,0.11
2024-09-01 09:00:00+02:00,7.328093738,6.05
2024-09-01 10:00:00+02:00,20.95831814,20.56
2024-09-01 11:00:00+02:00,22.14864183,26.05
2024-09-01 12:00:00+02:00,98.13783231,13.14
2024-09-01 13:00:00+02:00,111.1025619,31.26
2024-09-01 14:00:00+02:00,97.85690103,36.67
2024-09-01 15:00:00+02:00,110.8992031,16.85
2024-09-01 16:00:00+02:00,108.0228704,14.13
2024-09-01 17:00:00+02:00,98.45132247,12.21
2024-09-01 18:00:00+02:00,70.65888226,83.43
2024-09-01 19:00:00+02:00,45.75141166,46.62
2024-09-01 20:00:00+02:00,18.08194182,19.23
2024-09-01 21:00:00+02:00,1.95394045,2.43
2024-09-01 22:00:00+02:00,0,0
2024-09-01 23:00:00+02:00,0,0
2024-09-02 00:00:00+02:00,0,0
2024-09-02 01:00:00+02:00,0,0
2024-09-02 02:00:00+02:00,0,0
2024-09-02 03:00:00+02:00,0,0
2024-09-02 04:00:00+02:00,0,0
2024-09-02 05:00:00+02:00,0,0
2024-09-02 06:00:00+02:00,0,0
2024-09-02 07:00:00+02:00,0,0
2024-09-02 08:00:00+02:00,0,0.26
2024-09-02 09:00:00+02:00,7.807878811,6.74
2024-09-02 10:00:00+02:00,36.8870199,34.64
2024-09-02 11:00:00+02:00,78.20713114,70.8
2024-09-02 12:00:00+02:00,107.3234922,107.86
2024-09-02 13:00:00+02:00,121.9817976,125.28
2024-09-02 14:00:00+02:00,123.9063721,127.19
2024-09-02 15:00:00+02:00,121.9904726,111.49
2024-09-02 16:00:00+02:00,116.7419121,123.61
2024-09-02 17:00:00+02:00,107.2192187,116.12
2024-09-02 18:00:00+02:00,75.03673426,95.04
2024-09-02 19:00:00+02:00,47.19953889,59.92
2024-09-02 20:00:00+02:00,19.83718986,19.53
2024-09-02 21:00:00+02:00,1.984683975,1.85
2024-09-02 22:00:00+02:00,0,0
2024-09-02 23:00:00+02:00,0,0
2024-09-03 00:00:00+02:00,0,0
2024-09-03 01:00:00+02:00,0,0
2024-09-03 02:00:00+02:00,0,0
2024-09-03 03:00:00+02:00,0,0
2024-09-03 04:00:00+02:00,0,0
2024-09-03 05:00:00+02:00,0,0
2024-09-03 06:00:00+02:00,0,0
2024-09-03 07:00:00+02:00,0,0
2024-09-03 08:00:00+02:00,0,0.23
2024-09-03 09:00:00+02:00,7.807878811,7.29
2024-09-03 10:00:00+02:00,36.87847778,37.49
2024-09-03 11:00:00+02:00,77.89326232,80.06
2024-09-03 12:00:00+02:00,107.2331585,113.19
2024-09-03 13:00:00+02:00,122.5429835,124.93
2024-09-03 14:00:00+02:00,124.4477484,128.6
2024-09-03 15:00:00+02:00,123.0760163,122.26
2024-09-03 16:00:00+02:00,117.9545687,114.36
2024-09-03 17:00:00+02:00,104.8859446,90.8
2024-09-03 18:00:00+02:00,72.47839963,77.23
2024-09-03 19:00:00+02:00,35.52974524,38.07
2024-09-03 20:00:00+02:00,15.00279804,17.47
2024-09-03 21:00:00+02:00,1.984683975,3.06
2024-09-03 22:00:00+02:00,0,0
2024-09-03 23:00:00+02:00,0,0
2024-09-04 00:00:00+02:00,0,0
2024-09-04 01:00:00+02:00,0,0
2024-09-04 02:00:00+02:00,0,0
2024-09-04 03:00:00+02:00,0,0
2024-09-04 04:00:00+02:00,0,0
2024-09-04 05:00:00+02:00,0,0
2024-09-04 06:00:00+02:00,0,0
2024-09-04 07:00:00+02:00,0,0
2024-09-04 08:00:00+02:00,0,0.14
2024-09-04 09:00:00+02:00,7.807878811,4.61
2024-09-04 10:00:00+02:00,37.64778445,26.05
2024-09-04 11:00:00+02:00,74.65803569,84.08
2024-09-04 12:00:00+02:00,105.2949791,120.27
2024-09-04 13:00:00+02:00,123.8524465,132.91
2024-09-04 14:00:00+02:00,123.8862284,122.55
2024-09-04 15:00:00+02:00,119.7946064,85.1
2024-09-04 16:00:00+02:00,79.45202034,22.49
2024-09-04 17:00:00+02:00,68.22462619,17.83
2024-09-04 18:00:00+02:00,78.83331875,90.72
2024-09-04 19:00:00+02:00,49.55510061,60.48
2024-09-04 20:00:00+02:00,20.49509594,16.5
2024-09-04 21:00:00+02:00,1.984683975,2.17
2024-09-04 22:00:00+02:00,0,0
2024-09-04 23:00:00+02:00,0,0
2024-09-05 00:00:00+02:00,0,0
2024-09-05 01:00:00+02:00,0,0
2024-09-05 02:00:00+02:00,0,0
2024-09-05 03:00:00+02:00,0,0
2024-09-05 04:00:00+02:00,0,0
2024-09-05 05:00:00+02:00,0,0
2024-09-05 06:00:00+02:00,0,0
2024-09-05 07:00:00+02:00,0,0
2024-09-05 08:00:00+02:00,0,0.47
2024-09-05 09:00:00+02:00,6.509417277,8.29
2024-09-05 10:00:00+02:00,30.7683759,34.62
2024-09-05 11:00:00+02:00,74.24669397,70.74
2024-09-05 12:00:00+02:00,104.0721814,114.58
2024-09-05 13:00:00+02:00,122.4715035,125.45
2024-09-05 14:00:00+02:00,123.9206508,111.78
2024-09-05 15:00:00+02:00,121.9837539,75.05
2024-09-05 16:00:00+02:00,116.5216577,109.51
2024-09-05 17:00:00+02:00,79.40343645,92.26
2024-09-05 18:00:00+02:00,64.04417832,74.54
2024-09-05 19:00:00+02:00,19.99168683,35.24
2024-09-05 20:00:00+02:00,7.897068074,15.38
2024-09-05 21:00:00+02:00,1.236954103,1.64
2024-09-05 22:00:00+02:00,0,0
2024-09-05 23:00:00+02:00,0,0
2024-09-06 00:00:00+02:00,0,0
2024-09-06 01:00:00+02:00,0,0
2024-09-06 02:00:00+02:00,0,0
2024-09-06 03:00:00+02:00,0,0
2024-09-06 04:00:00+02:00,0,0
2024-09-06 05:00:00+02:00,0,0
2024-09-06 06:00:00+02:00,0,0
2024-09-06 07:00:00+02:00,0,0
2024-09-06 08:00:00+02:00,0,0.2
2024-09-06 09:00:00+02:00,6.955999355,6.37
2024-09-06 10:00:00+02:00,29.73211327,20.84
2024-09-06 11:00:00+02:00,66.24498962,87.67
2024-09-06 12:00:00+02:00,90.12886514,113.51
2024-09-06 13:00:00+02:00,111.8654046,126.32
2024-09-06 14:00:00+02:00,119.2314114,121.98
2024-09-06 15:00:00+02:00,117.9930534,50.33
2024-09-06 16:00:00+02:00,118.6330177,78.05
2024-09-06 17:00:00+02:00,105.6691382,34.21
2024-09-06 18:00:00+02:00,71.21750184,99.33
2024-09-06 19:00:00+02:00,37.10958134,59.13
2024-09-06 20:00:00+02:00,17.10839612,18.52
2024-09-06 21:00:00+02:00,1.984683975,1.52
2024-09-06 22:00:00+02:00,0,0
2024-09-06 23:00:00+02:00,0,0
2024-09-07 00:00:00+02:00,0,0.03
2024-09-07 01:00:00+02:00,0,0
2024-09-07 02:00:00+02:00,0,0
2024-09-07 03:00:00+02:00,0,0
2024-09-07 04:00:00+02:00,0,0
2024-09-07 05:00:00+02:00,0,0
2024-09-07 06:00:00+02:00,0,0
2024-09-07 07:00:00+02:00,0,0
2024-09-07 08:00:00+02:00,0,0
2024-09-07 09:00:00+02:00,7.718001967,0
2024-09-07 10:00:00+02:00,24.80249239,0
2024-09-07 11:00:00+02:00,79.81100029,0
2024-09-07 12:00:00+02:00,107.0998159,0
2024-09-07 13:00:00+02:00,121.7163971,0
2024-09-07 14:00:00+02:00,121.9378724,0
2024-09-07 15:00:00+02:00,120.3361252,0
2024-09-07 16:00:00+02:00,115.4681736,0
2024-09-07 17:00:00+02:00,103.9619229,0
2024-09-07 18:00:00+02:00,69.81144763,0
2024-09-07 19:00:00+02:00,21.87635059,0
2024-09-07 20:00:00+02:00,15.53807954,0
2024-09-07 21:00:00+02:00,1.236954103,0
2024-09-07 22:00:00+02:00,0,0
2024-09-07 23:00:00+02:00,0,0
2024-09-08 00:00:00+02:00,0,0
2024-09-08 01:00:00+02:00,0,0
2024-09-08 02:00:00+02:00,0,0
2024-09-08 03:00:00+02:00,0,0
2024-09-08 04:00:00+02:00,0,0
2024-09-08 05:00:00+02:00,0,0
2024-09-08 06:00:00+02:00,0,0
2024-09-08 07:00:00+02:00,0,0
2024-09-08 08:00:00+02:00,0,0.16
2024-09-08 09:00:00+02:00,7.79327072,6.64
2024-09-08 10:00:00+02:00,21.24463995,21.73
2024-09-08 11:00:00+02:00,76.22174012,48.75
2024-09-08 12:00:00+02:00,105.4210681,109.17
2024-09-08 13:00:00+02:00,121.1687116,123.16
2024-09-08 14:00:00+02:00,122.8854225,126.06
2024-09-08 15:00:00+02:00,122.8584878,126.24
2024-09-08 16:00:00+02:00,116.7086678,119.94
2024-09-08 17:00:00+02:00,103.50658,111.71
2024-09-08 18:00:00+02:00,73.70556751,89.63
2024-09-08 19:00:00+02:00,31.84421488,42.7
2024-09-08 20:00:00+02:00,18.2036453,16.64
2024-09-08 21:00:00+02:00,1.206210579,1.2
2024-09-08 22:00:00+02:00,0,0
2024-09-08 23:00:00+02:00,0,0
2024-09-09 00:00:00+02:00,0,0
2024-09-09 01:00:00+02:00,0,0
2024-09-09 02:00:00+02:00,0,0
2024-09-09 03:00:00+02:00,0,0
2024-09-09 04:00:00+02:00,0,0
2024-09-09 05:00:00+02:00,0,0
2024-09-09 06:00:00+02:00,0,0
2024-09-09 07:00:00+02:00,0,0
2024-09-09 08:00:00+02:00,0,0.2
2024-09-09 09:00:00+02:00,7.809133029,6.24
2024-09-09 10:00:00+02:00,38.10550953,39.69
2024-09-09 11:00:00+02:00,85.74659251,85.47
2024-09-09 12:00:00+02:00,113.1439338,118.78
2024-09-09 13:00:00+02:00,125.2568303,129.37
2024-09-09 14:00:00+02:00,128.8631386,131.73
2024-09-09 15:00:00+02:00,127.3559509,127.76
2024-09-09 16:00:00+02:00,120.5297335,121.16
2024-09-09 17:00:00+02:00,109.834311,116.45
2024-09-09 18:00:00+02:00,80.27199598,95.49
2024-09-09 19:00:00+02:00,41.623232,57.04
2024-09-09 20:00:00+02:00,15.66208587,16.16
