TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2023-07-24 11:00:00,4.136662394044076,1.9398032961528118,11.159858319863206,0.0029419507630245407,193.54520406116401,11544.681020548142,192.63200175387456,204.4740607171334,366.2357642418555,5.066941835015454,64756.45684901703,59794.821520561956,7.889151616636903,0.002819657350638504,60339.079072139524,2.3089362041096284,191.7562936668321,193.58642499864584,187.60202175092968,208.3214578247666,0.0,202.99398244054274,4.700674428125749,1.996881572053558,,506.01263427734375
2023-07-24 12:00:00,4.307678003085442,2.592291981762405,11.223995436644026,0.003144877887590217,194.24924827826797,13853.61722465777,193.09820938240819,207.03954538836632,408.271230580007,5.5996729687378295,64701.64366558822,59762.30801092388,8.590806185923347,0.003025944318364089,60305.433141533285,2.3089362041096284,192.41135034246904,194.31202310765622,187.60202175092968,208.96088734157854,0.0,204.14844271335966,4.939632163561645,2.682898185995939,115.66000000000348,456.5514526367187
2023-07-24 13:00:00,4.6731217741493,2.882559410622959,11.095721203082382,0.0033223320592893992,195.01186302401413,2308.9362041096283,193.69614393841223,225.6985139517162,629.2235978899422,5.838558453936548,64643.014323710944,59724.661527658434,9.667854908266053,0.0031983065261797197,60264.30521539758,25.975532296233318,193.11402444294254,194.9865197809698,194.27132672911293,209.1489612941309,0.0,204.39042879801076,5.424271383931894,3.0291697193189666,129.98000000001048,395.318603515625
2023-07-24 14:00:00,5.401759193307922,2.8817592625107764,10.903309852739913,0.003435306707088384,195.54220776932863,4617.872408219257,194.1712925566143,228.29525294059914,615.1262596215174,6.548629509319526,64599.360998601995,59692.88158629353,10.76941396018039,0.0033051242310628993,60230.88376470007,3.2068558390411503,193.72234056838644,195.5474533587138,194.27132672911293,209.5943040036923,0.0,203.70970788057602,6.318891778017295,3.086087887304897,134.34999999997672,330.052978515625
2023-07-24 15:00:00,5.597277185244462,3.120834436514996,11.223995436644026,0.0036444460851996173,195.85947197627556,6926.808612328885,194.55007108564948,229.9315636592505,590.4078148141881,7.073972075031478,64547.882945245794,59650.8517319531,11.832517369264293,0.003522580364506317,60187.34468383039,46.178724082192566,194.29202723408955,195.87192046451793,194.27132672911293,212.13731876218583,0.0,202.63177057887916,6.578493647917017,3.4705445711185576,133.90000000002328,183.1466064453125
2023-07-24 16:00:00,6.259647934916647,3.342616389871574,12.186052188356372,0.003944682687691454,195.89536120275545,9235.744816438513,194.53639340705863,232.9272806109204,548.5314085256532,6.998852280722139,64513.48139923248,59618.809229266386,12.304940214807843,0.003830341206452925,60154.279995844976,64.137116780823,194.45619069413107,195.93605758129877,194.29193328323487,213.2601410846962,0.0,200.30826416305945,7.5536839461869585,3.685805552237984,126.92999999999302,234.3086853027344
2023-07-24 17:00:00,6.697305464566882,3.6069283292848886,12.827423356164601,0.00395562945363125,195.34202981500096,11544.681020548142,194.04294003067378,235.06253300171633,498.6686484555702,6.874575851757199,64515.31331563053,59615.60638199714,12.324808499199273,0.00386153780226376,60151.28759849018,0.19241135034246903,194.3279164605694,195.93605758129877,194.31583594650783,215.9614317163393,0.0,197.69538128565083,8.281803069797375,4.061299715979032,121.22000000000116,244.311279296875
2023-07-24 18:00:00,5.763963225733607,0.03853081134340117,13.340520290411186,0.004004808999915375,195.0128103617986,13853.61722465777,193.75559917093585,234.82195617988515,450.91984775458303,5.658073714163425,64544.45160949802,59631.895205374574,13.994871747445352,0.003917572654883603,60169.19387978142,39.5726010537678,194.2292993801286,195.93605758129877,194.30730207720958,216.20905485226996,0.0,196.16633112606894,6.9814449489322765,-0.46319337194666155,91.33999999999652,227.85313415527344
2023-07-24 19:00:00,3.5907077142279418,-1.6465247424004237,13.725342991096124,0.0037474334702067348,193.90361874245175,2308.9362041096283,192.9663023824664,255.0931918723315,51.93823716911048,5.451907299946628,64628.314898258745,59689.149607810854,13.286721858419694,0.0036638289249378416,60227.82723022849,31.94028415684986,193.6916342973886,194.93750875178912,193.94213076362422,215.50999785970083,0.0,193.53885454923662,4.5641090316404105,-2.298861932256879,58.929999999993015,75.77262878417969
2023-07-24 20:00:00,3.3572053917526024,-1.601403278602665,13.789480107876948,0.0034650186625256245,192.95270299625443,3559.6099813356773,192.24895629019028,251.06262974430186,28.82322028130186,5.708449775079491,64709.74899372139,59730.457919587505,12.0788390157492,0.003420384215687781,60270.39022435216,17.44529576438386,193.1809957438389,194.89486289301163,192.95268733777868,214.04602432544638,0.0,191.10165194080324,4.750276564766973,-2.4227146037211167,26.85000000000582,148.97360229492188
