TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2023-07-24 11:00:00,5.960117708573935,2.791901570766491,17.438158802955808,0.004602916606764011,301.7983609321395,18000.0,300.34441499233935,319.53870047163934,570.162833419325,7.493817812133604,100963.79773584905,93202.8862380027,12.360157827003277,0.004432233367661243,94051.67797512052,3.246312817494434,299.0660685956748,301.84442176496,292.8128301340773,324.8561753825021,0.0,316.0836183035499,6.813786275175374,2.894599158609523,,506.01263427734375
2023-07-24 12:00:00,6.308663676206842,3.5407625037475086,17.28646606427885,0.004880416376230763,302.99189966594173,21600.0,301.1844144597159,323.4515029411506,635.7582938797703,8.343010490055182,100876.59922432355,93151.60935863308,13.476669007375452,0.004714345618113828,93997.46694586909,3.6318457490147678,300.1625208575968,303.062544804741,292.8128301340773,325.8014342344593,0.0,317.9295893299708,7.292549109566685,3.709685940458153,115.66000000000348,456.5514526367187
2023-07-24 13:00:00,6.889206863972248,3.7795195199126734,17.176609289458643,0.005187779517766958,304.1654760193243,3599.9999999999995,302.12149134073763,352.069498704525,980.5323887118132,8.898153106198341,100785.25747674429,93092.487768393,15.161348864593288,0.005016119449816105,93933.41982860076,39.92692210637222,301.2637400060497,304.13816335668446,303.0282752271338,326.1971546440544,0.0,318.4236067786532,8.066440387028997,4.010565931398306,129.98000000001048,395.318603515625
2023-07-24 14:00:00,7.883678343322115,3.595162604742811,17.096615977903447,0.005415226977462918,304.9679779635052,7199.999999999999,302.8378194550138,356.2947086604058,957.9625939154066,9.867198142009572,100715.08591977292,93041.01133425649,17.029302026048914,0.005235862496508682,93879.59908602129,11.878704675571655,302.1661690906722,304.98105823901045,303.0282752271338,326.9472740984104,0.0,317.55708715871646,9.299769111253296,3.8712024366874296,134.34999999997672,330.052978515625
2023-07-24 15:00:00,8.235149836253555,3.842101604646598,17.45460112184628,0.005687539326433651,305.44830149004065,10800.0,303.3596044307944,359.25462367004405,918.3065967051282,10.487740353958188,100639.29727361904,92979.52825061807,18.525588394226922,0.00551568440871375,93815.4704251376,66.42845135593635,302.96964871331033,305.48409144562044,303.0282752271338,330.59108836269513,0.0,315.9367714989327,9.73060110793564,4.286708870198371,133.90000000002328,183.1466064453125
2023-07-24 16:00:00,9.09800074615704,3.944387629758706,18.784013429583464,0.006088831357971409,305.4163431488523,14399.999999999998,303.3138243395443,363.76046239133393,853.2265762002986,10.409449521085783,100588.48550081677,92932.06993406657,19.27549310187964,0.005929347960098578,93766.56753591626,93.5236396141821,303.1977525554103,305.57416709882557,303.0541211557697,332.7313929596262,0.0,312.5137949933017,11.00567906453145,4.388709276108388,126.92999999999302,234.3086853027344
2023-07-24 17:00:00,9.627017560233146,3.793991451996129,19.923429352578346,0.00618179407848665,304.6443074608976,18000.0,302.6303236173107,366.760489385775,776.8354456916865,10.159209006662586,100589.08556851263,92924.49332973977,19.435680767889636,0.006049071102792752,93759.46363880366,9.184852350763624,302.98749111854727,305.57416709882557,303.07918772465956,336.7004702949887,0.0,308.55362634851474,11.906292678457685,4.230517448545095,121.22000000000116,244.311279296875
2023-07-24 18:00:00,8.558711366278072,-0.3122583681321379,20.699110773207067,0.006180580194068288,303.96035925025353,21600.0,302.0434605994173,366.6875347211987,701.0071848613067,8.914958669278938,100640.95647984963,92955.69794955058,21.368416888176476,0.0060581632428523165,93793.12350243756,56.696160901805214,302.69046413588114,305.57416709882557,303.0152547997545,337.2374630836072,0.0,305.74131996484175,10.573815589014087,-1.0209478531883034,91.33999999999652,227.85313415527344
2023-07-24 19:00:00,5.914724659741181,-2.3323043026859374,21.247676018106638,0.0058113040771997125,302.3839417879906,3591.3976301346765,300.87754147448123,393.6727408869554,86.24394156136084,8.925509207738807,100762.2654489788,93035.51486717108,20.48063815177435,0.005694751330821092,93875.50157939478,50.006015270608856,301.94053085212903,303.84686409548823,302.4218520863829,336.23651488252085,0.0,301.8390066349651,7.6729982012408495,-3.284265721366668,58.929999999993015,75.77262878417969
2023-07-24 20:00:00,5.172700534793343,-2.2474898048147383,21.602631429770458,0.005407994968449013,300.8438174712501,5543.261637299316,299.7545310575237,388.2897286857603,47.64797933070955,8.924942443780994,100889.68066476812,93100.28616095323,18.704730196072056,0.005339625527352959,93942.80353261369,20.300936491354257,301.0581366874741,303.79900075573005,300.8437930571876,333.6060980011564,0.0,298.6811084227342,7.418560621926905,-3.4114256949242434,26.85000000000582,148.97360229492188
