Datetime,pv_generation_pred,actual_pv,surplus,Carbon_Intensity,charge,discharge,SoC,date,CO2_Avoided
2024-09-01 00:00:00,0.1164027687668179,0.0,0.1164027687668179,170.04,0.1164027687668179,0.0,0.1164027687668179,2024-09-01,19.793126801109715
2024-09-01 01:00:00,0.023055033685314,0.0,0.023055033685314,175.13,0.023055033685314,0.0,0.1394578024521319,2024-09-01,4.03762804930904
2024-09-01 02:00:00,0.0107458535529561,0.0,0.0107458535529561,175.53,0.0107458535529561,0.0,0.150203656005088,2024-09-01,1.8862196741503843
2024-09-01 03:00:00,0.0020731774982159,0.0,0.0020731774982159,174.22,0.0020731774982159,0.0,0.1522768335033039,2024-09-01,0.3611889837391741
2024-09-01 04:00:00,0.0030815614437825,0.0,0.0030815614437825,175.05,0.0030815614437825,0.0,0.1553583949470864,2024-09-01,0.5394273307341266
2024-09-01 05:00:00,0.0135947826352327,0.0,0.0135947826352327,170.19,0.0135947826352327,0.0,0.1689531775823191,2024-09-01,2.313696056690253
2024-09-01 06:00:00,0.111412790164794,0.0,0.111412790164794,159.95,0.111412790164794,0.0,0.2803659677471131,2024-09-01,17.820475786858797
2024-09-01 07:00:00,0.2082192222769659,0.0,0.2082192222769659,123.35,0.2082192222769659,0.0,0.48858519002407896,2024-09-01,25.683841067863742
2024-09-01 08:00:00,0.6309561225339287,0.0,0.6309561225339287,81.8,0.6309561225339287,0.0,1.1195413125580078,2024-09-01,51.61221082327537
2024-09-01 09:00:00,5.389729312146887,6.05,0.0,66.29,0.0,0.0,1.1195413125580078,2024-09-01,357.2851561022172
2024-09-01 10:00:00,28.01686866058742,20.56,7.456868660587421,57.99,7.456868660587421,0.0,8.576409973145429,2024-09-01,1624.6982136274646
2024-09-01 11:00:00,56.54412935629711,26.05,30.494129356297112,55.83,30.494129356297112,0.0,39.07053932944254,2024-09-01,3156.8587419620676
2024-09-01 12:00:00,60.86387363347669,13.14,47.72387363347669,48.66,47.72387363347669,0.0,86.79441296291924,2024-09-01,2961.6360910049757
2024-09-01 13:00:00,104.20850639727568,31.26,72.94850639727568,47.05,13.205587037080761,0.0,100.0,2024-09-01,4903.01022599182
2024-09-01 14:00:00,103.87121697808016,36.67,67.20121697808015,47.9,0.0,0.0,100.0,2024-09-01,4975.43129325004
2024-09-01 15:00:00,86.31370526890467,16.85,69.46370526890468,54.81,0.0,0.0,100.0,2024-09-01,4730.854185788665
2024-09-01 16:00:00,91.18481320377582,14.13,77.05481320377582,68.23,0.0,0.0,100.0,2024-09-01,6221.539804893624
